School,Major Name,Popularity,Mean Federal Loan Debt,Top Careers
University of California - Los Angeles,Cognitive Science.,0,,NA
University of California - Los Angeles,Human Biology.,0,37575,NA
University of California - Los Angeles,"Multi/Interdisciplinary Studies, Other.",0,44534,NA
University of California - Los Angeles,Philosophy.,0,31579,NA
University of California - Los Angeles,Religion/Religious Studies.,0,,NA
University of California - Los Angeles,Astronomy and Astrophysics.,0,,NA
University of California - Los Angeles,Atmospheric Sciences and Meteorology.,0,,NA
University of California - Los Angeles,Chemistry.,0,,NA
University of California - Los Angeles,Geological and Earth Sciences/Geosciences.,0,,NA
University of California - Los Angeles,Physics.,0,29916,NA
University of California - Los Angeles,Materials Sciences.,0,,NA
University of California - Los Angeles,"Psychology, General.",0,33101,NA
University of California - Los Angeles,Research and Experimental Psychology.,0,,NA
University of California - Los Angeles,Anthropology.,0,31345,NA
University of California - Los Angeles,Economics.,0,35914,NA
University of California - Los Angeles,Geography and Cartography.,0,37778,NA
University of California - Los Angeles,Political Science and Government.,0,37466,NA
University of California - Los Angeles,Sociology.,0,30236,NA
University of California - Los Angeles,Dance.,0,,NA
University of California - Los Angeles,Design and Applied Arts.,0,56116,NA
University of California - Los Angeles,Drama/Theatre Arts and Stagecraft.,0,,NA
University of California - Los Angeles,Film/Video and Photographic Arts.,0,,NA
University of California - Los Angeles,Fine and Studio Arts.,0,45271,NA
University of California - Los Angeles,Music.,0,48486,NA
University of California - Los Angeles,"Visual and Performing Arts, Other.",0,,NA
University of California - Los Angeles,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,,NA
University of California - Los Angeles,Business/Managerial Economics.,0,26893,NA
University of California - Los Angeles,History.,0,26958,NA
Brown University,Natural Resources Conservation and Research.,0,,NA
Brown University,Architecture.,0,,NA
Brown University,Area Studies.,0,,NA
Brown University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Brown University,Communication and Media Studies.,0,,NA
Brown University,"Computer and Information Sciences, General.",0,,NA
Brown University,Computer Science.,0,72204,NA
Brown University,"Education, General.",0,,NA
Brown University,"Engineering, General.",0,,NA
Brown University,Biomedical/Medical Engineering.,0,,NA
Brown University,Engineering Physics.,0,,NA
Brown University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Brown University,"South Asian Languages, Literatures, and Linguistics.",0,,NA
Brown University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Brown University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Brown University,"English Language and Literature, General.",0,,NA
Brown University,Rhetoric and Composition/Writing Studies.,0,,NA
Brown University,"Liberal Arts and Sciences, General Studies and Humanities.",0,,NA
Brown University,"Biology, General.",0,,NA
Brown University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Brown University,"Biomathematics, Bioinformatics, and Computational Biology.",0,,NA
Brown University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
Brown University,Neurobiology and Neurosciences.,0,,NA
Brown University,Mathematics.,0,,NA
Brown University,Applied Mathematics.,0,,NA
Brown University,Statistics.,0,,NA
Brown University,"Multi-/Interdisciplinary Studies, General.",0,,NA
Brown University,Medieval and Renaissance Studies.,0,,NA
Brown University,"Science, Technology and Society.",0,,NA
Brown University,Behavioral Sciences.,0,,NA
Brown University,Classical and Ancient Studies.,0,,NA
Brown University,Cognitive Science.,0,,NA
Brown University,Human Biology.,0,,NA
Brown University,"Multi/Interdisciplinary Studies, Other.",0,,NA
Brown University,Philosophy.,0,,NA
Brown University,Religion/Religious Studies.,0,,NA
Brown University,Astronomy and Astrophysics.,0,,NA
Brown University,Chemistry.,0,,NA
Brown University,Geological and Earth Sciences/Geosciences.,0,,NA
Brown University,Physics.,0,,NA
Brown University,"Psychology, General.",0,,NA
Brown University,Research and Experimental Psychology.,0,,NA
Brown University,Public Policy Analysis.,0,,NA
Brown University,"Social Sciences, General.",0,,NA
Brown University,Anthropology.,0,,NA
Brown University,Archeology.,0,,NA
Brown University,Economics.,0,,NA
Brown University,International Relations and National Security Studies.,0,,NA
Brown University,Political Science and Government.,0,,NA
Brown University,Sociology.,0,,NA
Brown University,Urban Studies/Affairs.,0,,NA
Brown University,"Social Sciences, Other.",0,,NA
Brown University,Drama/Theatre Arts and Stagecraft.,0,,NA
Brown University,Fine and Studio Arts.,0,,NA
Brown University,Music.,0,,NA
Brown University,Public Health.,0,,NA
Brown University,Bioethics/Medical Ethics.,0,,NA
Brown University,Business/Managerial Economics.,0,,NA
Brown University,Entrepreneurial and Small Business Operations.,0,81560,NA
Brown University,History.,0,,NA
Duke University,Natural Resources Conservation and Research.,0,,NA
Duke University,Area Studies.,0,,NA
Duke University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
Duke University,Journalism.,0,,NA
Duke University,"Computer and Information Sciences, General.",0,,NA
Duke University,Computer Science.,0,,NA
Duke University,International and Comparative Education.,0,,NA
Duke University,Biomedical/Medical Engineering.,0,,NA
Duke University,Civil Engineering.,0,,NA
Duke University,Computer Engineering.,0,,NA
Duke University,"Electrical, Electronics and Communications Engineering.",0,,NA
Duke University,Environmental/Environmental Health Engineering.,0,,NA
Duke University,Mechanical Engineering.,0,,NA
Duke University,Environmental Control Technologies/Technicians.,0,,NA
Duke University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
Duke University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
Duke University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
Duke University,"Romance Languages, Literatures, and Linguistics.",0,,NA
Duke University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
Duke University,"English Language and Literature, General.",0,,NA
Duke University,Literature.,0,,NA
Duke University,"English Language and Literature/Letters, Other.",0,,NA
Duke University,"Biology, General.",0,,NA
Duke University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
Duke University,Cell/Cellular Biology and Anatomical Sciences.,0,,NA
Duke University,"Biomathematics, Bioinformatics, and Computational Biology.",0,,NA
Duke University,Neurobiology and Neurosciences.,0,,NA
Duke University,Mathematics.,0,,NA
Duke University,Statistics.,0,,NA
Duke University,Medieval and Renaissance Studies.,0,,NA
Duke University,Philosophy.,0,,NA
Duke University,Religion/Religious Studies.,0,,NA
Duke University,Chemistry.,0,,NA
Duke University,Geological and Earth Sciences/Geosciences.,0,,NA
Duke University,Physics.,0,,NA
Duke University,"Psychology, General.",0,,NA
Duke University,"Psychology, Other.",0,,NA
Duke University,Public Policy Analysis.,0,,NA
Duke University,Anthropology.,0,,NA
Duke University,Economics.,0,,NA
Duke University,Political Science and Government.,0,,NA
Duke University,Sociology.,0,,NA
Duke University,"Visual and Performing Arts, General.",0,,NA
Duke University,Dance.,0,,NA
Duke University,Drama/Theatre Arts and Stagecraft.,0,,NA
Duke University,Fine and Studio Arts.,0,,NA
Duke University,Music.,0,,NA
Duke University,"Visual and Performing Arts, Other.",0,,NA
Duke University,Public Health.,0,,NA
Duke University,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing.",0,55959,NA
Duke University,History.,0,,NA
New York University,Area Studies.,0,,NA
New York University,"Ethnic, Cultural Minority, Gender, and Group Studies.",0,,NA
New York University,Communication and Media Studies.,0,,NA
New York University,Journalism.,0,,NA
New York University,"Radio, Television, and Digital Communication.",0,99319,NA
New York University,"Communication, Journalism, and Related Programs, Other.",0,,NA
New York University,Audiovisual Communications Technologies/Technicians.,0,,NA
New York University,Graphic Communications.,0,,NA
New York University,"Computer and Information Sciences, General.",0,68883,NA
New York University,Computer Science.,0,,NA
New York University,Computer Software and Media Applications.,0,,NA
New York University,Computer Systems Networking and Telecommunications.,0,,NA
New York University,Computer/Information Technology Administration and Management.,0,,NA
New York University,"Computer and Information Sciences and Support Services, Other.",0,,NA
New York University,"Education, General.",0,,NA
New York University,"Teacher Education and Professional Development, Specific Levels and Methods.",0,56307,NA
New York University,"Teacher Education and Professional Development, Specific Subject Areas.",0,,NA
New York University,Chemical Engineering.,0,,NA
New York University,Civil Engineering.,0,55057,NA
New York University,Computer Engineering.,0,,NA
New York University,"Electrical, Electronics and Communications Engineering.",0,,NA
New York University,Engineering Physics.,0,,NA
New York University,Mechanical Engineering.,0,57407,NA
New York University,Construction Engineering.,0,,NA
New York University,Operations Research.,0,,NA
New York University,Engineering-Related Fields.,0,,NA
New York University,"Linguistic, Comparative, and Related Language Studies and Services.",0,,NA
New York University,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics.",0,,NA
New York University,"Germanic Languages, Literatures, and Linguistics.",0,,NA
New York University,"Romance Languages, Literatures, and Linguistics.",0,,NA
New York University,"Classics and Classical Languages, Literatures, and Linguistics.",0,,NA
New York University,"Foreign Languages, Literatures, and Linguistics, Other.",0,,NA
New York University,"Foods, Nutrition, and Related Services.",0,,NA
New York University,"English Language and Literature, General.",0,67309,NA
New York University,Rhetoric and Composition/Writing Studies.,0,,NA
New York University,Literature.,0,,NA
New York University,"Liberal Arts and Sciences, General Studies and Humanities.",0,90658,NA
New York University,"Biology, General.",0,,NA
New York University,"Biochemistry, Biophysics and Molecular Biology.",0,,NA
New York University,"Ecology, Evolution, Systematics, and Population Biology.",0,,NA
New York University,Neurobiology and Neurosciences.,0,,NA
New York University,Mathematics.,0,,NA
New York University,Applied Mathematics.,0,,NA
New York University,"Mathematics and Statistics, Other.",0,,NA
New York University,Biological and Physical Sciences.,0,,NA
New York University,Historic Preservation and Conservation.,0,,NA
New York University,Medieval and Renaissance Studies.,0,,NA
New York University,Nutrition Sciences.,0,90538,NA
New York University,Sustainability Studies.,0,,NA
New York University,"Parks, Recreation and Leisure Facilities Management.",0,,NA
New York University,Philosophy.,0,,NA
New York University,Religion/Religious Studies.,0,,NA
New York University,Atmospheric Sciences and Meteorology.,0,,NA
New York University,Chemistry.,0,,NA
New York University,Geological and Earth Sciences/Geosciences.,0,,NA
New York University,Physics.,0,,NA
New York University,"Psychology, General.",0,,NA
New York University,Research and Experimental Psychology.,0,82640,NA
New York University,"Clinical, Counseling and Applied Psychology.",0,,NA
New York University,Community Organization and Advocacy.,0,,NA
New York University,Public Administration.,0,,NA
New York University,Social Work.,0,75975,NA
New York University,"Public Administration and Social Service Professions, Other.",0,,NA
New York University,"Social Sciences, General.",0,51150,NA
New York University,Anthropology.,0,,NA
New York University,Archeology.,0,,NA
New York University,Economics.,0,,NA
New York University,International Relations and National Security Studies.,0,,NA
